City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Teya,RU,2022-07-22 09:14:45,60.3778,92.6267,69.8,60,94,4.61
296,Rehoboth,NA,2022-07-22 09:14:46,-23.3167,17.0833,68.29,25,0,7.81
297,Nadym,RU,2022-07-22 09:14:46,65.5333,72.5167,45.88,86,100,13.13
298,Palmer,US,2022-07-22 09:14:46,42.1584,-72.3287,72.5,86,0,0.0
299,Cidreira,BR,2022-07-22 09:14:46,-30.1811,-50.2056,61.12,95,99,4.9
300,Mpulungu,ZM,2022-07-22 09:14:47,-8.7623,31.1141,82.04,37,1,3.11
301,Longyearbyen,SJ,2022-07-22 09:14:47,78.2186,15.6401,51.64,76,75,10.36
302,Salalah,OM,2022-07-22 09:09:53,17.0151,54.0924,80.69,83,75,12.66
303,Laguna,US,2022-07-22 09:14:47,38.421,-121.4238,74.17,53,0,6.91
304,Vuktyl,RU,2022-07-22 09:14:48,63.8567,57.3094,66.24,28,63,12.75
305,Souillac,MU,2022-07-22 09:12:45,-20.5167,57.5167,72.91,68,35,16.8
306,Morondava,MG,2022-07-22 09:14:48,-20.2833,44.2833,77.49,57,0,7.99
307,Quatre Cocos,MU,2022-07-22 09:14:48,-20.2078,57.7625,74.08,70,69,17.25
308,Avera,US,2022-07-22 09:14:49,33.194,-82.5271,75.54,96,99,6.69
309,Cayenne,GF,2022-07-22 09:14:49,4.9333,-52.3333,76.08,1,0,0.0
310,Camacha,PT,2022-07-22 09:14:49,33.0833,-16.3333,67.42,68,75,16.11
311,Nantucket,US,2022-07-22 09:14:49,41.2835,-70.0995,77.05,73,20,8.05
312,Mount Gambier,AU,2022-07-22 09:14:50,-37.8333,140.7667,55.09,70,100,9.57
313,Pathein,MM,2022-07-22 09:14:50,16.7833,94.7333,75.02,94,100,9.86
314,Chippewa Falls,US,2022-07-22 09:14:50,44.9369,-91.3929,64.96,81,0,3.44
315,Genhe,CN,2022-07-22 09:14:51,50.7833,121.5167,77.95,53,78,8.48
316,Port Hardy,CA,2022-07-22 09:14:51,50.6996,-127.4199,53.6,93,75,3.44
317,Kununurra,AU,2022-07-22 09:14:51,-15.7667,128.7333,82.38,23,6,4.61
318,Chapais,CA,2022-07-22 09:14:52,49.7834,-74.8492,58.78,95,100,11.1
319,Asosa,ET,2022-07-22 09:14:52,10.0667,34.5333,72.45,66,59,4.16
320,Skjervoy,NO,2022-07-22 09:14:52,70.0311,20.9714,59.0,83,89,5.55
321,Ahuimanu,US,2022-07-22 09:14:53,21.4447,-157.8378,78.51,77,75,14.97
322,Kargasok,RU,2022-07-22 09:14:53,59.0556,80.8572,60.39,95,100,15.59
323,Kudahuvadhoo,MV,2022-07-22 09:14:53,2.6708,72.8944,82.15,72,100,12.37
324,Tukrah,LY,2022-07-22 09:14:53,32.5341,20.5791,83.23,58,0,13.18
325,La Serena,CL,2022-07-22 09:14:54,-29.9078,-71.2542,53.11,87,100,1.14
326,Praya,CV,2022-07-22 09:12:15,14.9215,-23.5087,79.34,73,75,2.3
327,Mahibadhoo,MV,2022-07-22 09:14:54,3.7833,72.9667,82.11,74,100,13.04
328,Carnarvon,AU,2022-07-22 09:12:43,-24.8667,113.6333,66.47,50,0,18.48
329,Kencong,ID,2022-07-22 09:15:55,-8.2833,113.3667,79.68,71,54,7.87
330,Tokmak,UA,2022-07-22 09:15:55,47.2514,35.7058,79.29,36,48,13.82
331,Sikasso,ML,2022-07-22 09:15:55,10.9167,-7.0,75.76,83,100,5.86
332,Reyes,BO,2022-07-22 09:15:55,-14.3167,-67.3833,67.3,89,0,1.72
333,Banswara,IN,2022-07-22 09:15:56,23.55,74.45,87.13,60,100,8.63
334,Tshikapa,CD,2022-07-22 09:15:56,-6.4167,20.8,92.26,27,46,5.82
335,Slave Lake,CA,2022-07-22 09:15:56,55.2834,-114.769,53.58,87,0,5.75
336,Naze,JP,2022-07-22 09:15:57,28.3667,129.4833,81.52,79,60,10.83
337,Omsukchan,RU,2022-07-22 09:15:57,62.5333,155.8,57.97,46,0,7.65
338,Vila Velha,BR,2022-07-22 09:12:35,-20.3297,-40.2925,66.15,96,75,2.3
339,Gelendzhik,RU,2022-07-22 09:15:57,44.5731,38.0747,77.05,51,9,11.72
340,Saint-Francois,FR,2022-07-22 09:15:58,46.4154,3.9054,81.68,47,0,3.44
341,Yasnyy,RU,2022-07-22 09:15:58,51.0333,59.8742,80.76,27,95,5.48
342,Belgaum,IN,2022-07-22 09:15:58,15.8667,74.5,78.71,69,100,6.91
343,Mountain Home,US,2022-07-22 09:15:53,43.133,-115.6912,63.88,34,0,5.75
344,Adrar,MR,2022-07-22 09:15:59,20.5022,-10.0711,87.8,44,81,12.08
345,Komsomolskiy,UZ,2022-07-22 09:15:59,40.4272,71.7189,102.92,13,0,6.91
346,Morristown,US,2022-07-22 09:15:59,36.214,-83.2949,74.5,99,100,0.0
347,Altus,US,2022-07-22 09:11:59,34.6381,-99.334,80.67,70,0,11.5
348,Tuy Hoa,VN,2022-07-22 09:16:00,13.0833,109.3,84.52,69,58,8.52
349,Yenagoa,NG,2022-07-22 09:16:00,4.9247,6.2642,81.3,69,93,6.04
350,Leeuwarden,NL,2022-07-22 09:16:00,53.2014,5.8086,65.98,72,100,10.36
351,Caohe,CN,2022-07-22 09:16:00,30.2297,115.4335,97.12,56,75,2.86
352,Yakeshi,CN,2022-07-22 09:16:01,49.2833,120.7333,84.43,46,0,7.76
353,West Fargo,US,2022-07-22 09:16:01,46.875,-96.9004,66.02,82,0,5.75
354,Ponta Delgada,PT,2022-07-22 09:16:01,37.7333,-25.6667,71.51,78,20,4.61
355,Vila Franca Do Campo,PT,2022-07-22 09:12:37,37.7167,-25.4333,70.21,73,100,2.21
356,Popondetta,PG,2022-07-22 09:16:02,-8.7537,148.2534,76.19,87,26,1.54
357,Gunjur,GM,2022-07-22 09:16:02,13.2019,-16.7339,78.87,94,40,5.75
358,Novoagansk,RU,2022-07-22 09:16:03,61.9449,76.6625,63.41,48,96,10.96
359,Key Largo,US,2022-07-22 09:16:03,25.0865,-80.4473,84.0,67,85,14.74
360,College,US,2022-07-22 09:16:04,64.8569,-147.8028,57.18,79,75,8.05
361,Geraldton,AU,2022-07-22 09:15:05,-28.7667,114.6,64.81,63,99,4.61
362,Labuhan,ID,2022-07-22 09:16:04,-6.8844,112.2051,84.49,66,85,6.6
363,Belmonte,BR,2022-07-22 09:16:04,-15.8631,-38.8828,70.02,86,48,3.02
364,Bichura,RU,2022-07-22 09:16:05,50.5881,107.6022,63.81,89,100,3.27
365,Nanortalik,GL,2022-07-22 09:16:05,60.1432,-45.2371,47.1,81,9,3.74
366,Priyutnoye,RU,2022-07-22 09:16:05,46.1011,43.5072,81.18,35,7,13.09
367,Teacapan,MX,2022-07-22 09:16:06,22.55,-105.75,82.06,85,98,3.38
368,Tallahassee,US,2022-07-22 09:13:30,30.4383,-84.2807,77.0,95,0,0.0
369,Banyo,CM,2022-07-22 09:16:06,6.75,11.8167,65.86,97,100,0.83
370,Santa Maria Do Para,BR,2022-07-22 09:16:06,-1.3503,-47.5756,69.98,95,53,3.69
371,Chumikan,RU,2022-07-22 09:17:07,54.7183,135.315,56.43,90,84,6.93
372,Bandarbeyla,SO,2022-07-22 09:17:07,9.4942,50.8122,89.46,46,53,27.92
373,Oxford,GB,2022-07-22 09:17:07,51.7522,-1.256,68.99,67,75,12.66
374,Virginia Beach,US,2022-07-22 09:13:41,36.8529,-75.978,77.02,91,40,10.36
375,Sobolevo,RU,2022-07-22 09:17:08,54.4299,31.8996,70.9,61,8,11.16
376,Pedernales,DO,2022-07-22 09:17:08,18.0384,-71.744,80.67,73,60,2.91
377,La Joya,MX,2022-07-22 09:17:08,18.6667,-99.4667,67.39,94,82,3.62
378,Saint-Augustin,CA,2022-07-22 09:17:09,51.226,-58.6502,58.53,80,97,6.33
379,Torbay,CA,2022-07-22 09:17:09,47.6666,-52.7314,60.39,91,20,1.99
380,Alexandria,EG,2022-07-22 09:15:07,31.2156,29.9553,82.26,58,0,10.71
381,Saint George,US,2022-07-22 09:17:09,37.1041,-113.5841,90.19,24,0,4.61
382,Port Antonio,JM,2022-07-22 09:17:10,18.18,-76.4612,80.51,84,0,4.65
383,Setermoen,NO,2022-07-22 09:17:10,68.861,18.3486,57.43,75,100,1.99
384,Diego De Almagro,CL,2022-07-22 09:17:10,-26.3667,-70.05,52.52,67,16,0.92
385,Kavaratti,IN,2022-07-22 09:17:10,10.5669,72.642,81.28,79,100,20.98
386,Alibag,IN,2022-07-22 09:17:11,18.6411,72.8792,84.27,73,98,11.61
387,Nemuro,JP,2022-07-22 09:17:11,43.3236,145.575,61.86,86,100,4.38
388,Aklavik,CA,2022-07-22 09:17:11,68.2191,-135.0107,59.23,71,100,6.33
389,Manhattan,US,2022-07-22 09:14:19,40.7834,-73.9662,81.82,69,0,5.75
390,Umm Kaddadah,SD,2022-07-22 09:17:12,13.6017,26.6876,85.6,41,77,6.64
391,Aberystwyth,GB,2022-07-22 09:17:12,52.4155,-4.0829,65.89,95,100,1.68
392,De Aar,ZA,2022-07-22 09:17:12,-30.6497,24.0123,61.74,34,8,12.44
393,Vilcun,CL,2022-07-22 09:17:13,-38.65,-72.2333,48.94,96,100,9.13
394,Acari,PE,2022-07-22 09:17:13,-15.4311,-74.6158,60.55,81,40,2.13
395,Maceio,BR,2022-07-22 09:12:47,-9.6658,-35.7353,72.84,94,100,8.05
396,Belyy Yar,RU,2022-07-22 09:17:13,53.6039,91.3903,77.86,68,40,11.18
397,Caravelas,BR,2022-07-22 09:17:14,-17.7125,-39.2481,68.94,90,42,2.35
398,Lodja,CD,2022-07-22 09:17:14,-3.4833,23.4333,93.83,27,41,5.03
399,Mandalgovi,MN,2022-07-22 09:17:14,45.7625,106.2708,57.47,61,98,12.28
400,Talcahuano,CL,2022-07-22 09:15:15,-36.7167,-73.1167,51.48,100,100,2.3
401,Aiquile,BO,2022-07-22 09:17:15,-18.2041,-65.1807,49.82,33,8,3.58
402,Fairbanks,US,2022-07-22 09:15:06,64.8378,-147.7164,57.2,81,75,8.05
403,Santa Ines,BR,2022-07-22 09:17:15,-3.6667,-45.38,67.77,85,46,2.68
404,Zavoronezhskoye,RU,2022-07-22 09:17:15,52.8801,40.5526,61.54,86,98,13.38
405,Bengkulu,ID,2022-07-22 09:17:16,-3.8004,102.2655,81.72,84,100,8.34
406,Loikaw,MM,2022-07-22 09:17:16,19.6742,97.2094,78.58,82,100,4.99
407,Belance,PH,2022-07-22 09:17:16,16.1833,121.25,79.41,76,46,2.1
408,Luena,AO,2022-07-22 09:15:25,-11.7833,19.9167,75.94,31,57,11.68
409,Yarada,IN,2022-07-22 09:17:17,17.65,83.2667,88.12,74,75,9.22
410,Kendrapara,IN,2022-07-22 09:17:17,20.5042,86.416,85.64,74,100,7.56
411,Panama City,PA,2022-07-22 09:15:18,8.9936,-79.5197,78.17,89,75,2.3
412,Roald,NO,2022-07-22 09:17:17,62.5833,6.1333,62.91,94,75,4.61
413,Roma,US,2022-07-22 09:17:18,43.2128,-75.4557,68.86,95,0,0.0
414,Ullal,IN,2022-07-22 09:17:18,12.8,74.85,83.35,74,75,13.8
415,San Patricio,US,2022-07-22 09:12:43,28.017,-97.5169,84.88,82,9,8.39
416,Mandurah,AU,2022-07-22 09:13:05,-32.55,115.7,59.92,73,90,14.41
417,Araouane,ML,2022-07-22 09:17:19,18.9048,-3.5265,91.72,40,13,6.6
418,East Angus,CA,2022-07-22 09:17:19,45.4834,-71.6658,70.43,81,75,8.05
419,Eqbaliyeh,IR,2022-07-22 09:17:19,35.3022,51.5358,103.44,9,0,3.31
420,Strezhevoy,RU,2022-07-22 09:18:19,60.7333,77.5889,67.71,40,98,11.88
421,Aksu,CN,2022-07-22 09:18:20,41.1231,80.2644,96.49,12,0,2.62
422,Aswan,EG,2022-07-22 09:18:20,24.0934,32.907,99.64,15,1,14.65
423,Honolulu,US,2022-07-22 09:17:33,21.3069,-157.8583,78.62,76,20,15.01
424,Anadyr,RU,2022-07-22 09:18:20,64.75,177.4833,50.5,71,40,8.95
425,Coihaique,CL,2022-07-22 09:17:54,-45.5752,-72.0662,21.15,93,0,3.44
426,Balkhash,KZ,2022-07-22 09:18:21,46.844,74.9804,97.41,17,0,13.42
427,Brive-La-Gaillarde,FR,2022-07-22 09:18:21,45.25,1.5,72.7,67,74,1.9
428,Pershotravneve,UA,2022-07-22 09:18:21,51.3929,28.8684,75.52,45,0,8.34
429,Deqing,CN,2022-07-22 09:18:22,30.5448,119.9599,96.94,64,97,0.07
430,Saint-Joseph,RE,2022-07-22 09:18:22,-21.3667,55.6167,76.21,61,9,9.4
431,Nelson,NZ,2022-07-22 09:18:22,-41.2833,173.2833,43.29,85,3,1.99
432,Namibe,AO,2022-07-22 09:18:23,-15.1961,12.1522,67.91,71,12,4.72
433,Mehriz,IR,2022-07-22 09:18:23,31.5917,54.4318,100.9,9,0,7.9
434,Hurghada,EG,2022-07-22 09:15:39,27.2574,33.8129,93.13,35,4,22.08
435,Samarai,PG,2022-07-22 09:18:23,-10.6167,150.6667,81.46,78,5,5.95
436,Kenora,CA,2022-07-22 09:15:35,49.8167,-94.4337,65.37,72,20,4.61
437,Lahaina,US,2022-07-22 09:18:24,20.8783,-156.6825,77.0,87,1,10.11
438,Mackay,AU,2022-07-22 09:18:24,-21.15,149.2,57.69,64,1,8.55
439,Norfolk,US,2022-07-22 09:15:15,42.1668,-71.2495,74.62,92,0,4.32
440,Paredon,MX,2022-07-22 09:18:24,16.0333,-93.8667,78.76,83,100,6.91
441,Zhenlai,CN,2022-07-22 09:18:25,45.8495,123.2973,90.46,37,1,1.61
442,Koulikoro,ML,2022-07-22 09:18:25,14.0,-7.75,81.43,66,88,9.44
443,Gat,IL,2022-07-22 09:18:26,31.61,34.7642,91.4,29,0,11.18
444,Lagos,NG,2022-07-22 09:16:28,6.5833,3.75,79.68,73,98,5.66
445,Vilyuysk,RU,2022-07-22 09:18:26,63.7553,121.6247,74.07,54,13,5.14
446,Igarka,RU,2022-07-22 09:18:26,67.4667,86.5833,73.06,48,96,9.28
447,Salinas,US,2022-07-22 09:18:27,36.6777,-121.6555,60.01,88,100,8.05
448,Baguanos,CU,2022-07-22 09:18:27,20.7517,-76.0269,79.09,89,100,11.1
449,Ariquemes,BR,2022-07-22 09:18:27,-9.9133,-63.0408,68.27,67,0,0.98
450,Kabinda,CD,2022-07-22 09:18:27,-6.1333,24.4833,88.84,25,70,10.38
451,Fuente De Oro,CO,2022-07-22 09:18:28,3.4594,-73.6128,67.41,96,66,1.95
452,Rhyl,GB,2022-07-22 09:18:28,53.3196,-3.4886,61.92,93,100,9.33
453,Jutai,BR,2022-07-22 09:18:28,-5.1833,-68.9,71.15,99,78,2.51
454,Znamenskoye,RU,2022-07-22 09:18:29,57.1281,73.8282,69.42,45,93,11.59
455,Itzehoe,DE,2022-07-22 09:18:29,53.921,9.5153,65.26,75,51,1.01
456,Tromso,NO,2022-07-22 09:18:29,69.6496,18.957,55.42,76,75,9.22
457,Matara,LK,2022-07-22 09:18:30,5.9485,80.5353,83.86,71,99,16.51
458,Tucurui,BR,2022-07-22 09:18:30,-3.7661,-49.6725,68.7,71,37,2.62
459,Boromo,BF,2022-07-22 09:18:30,11.75,-2.9333,82.98,66,81,4.09
460,Haines Junction,CA,2022-07-22 09:18:31,60.7522,-137.5108,46.35,71,100,1.14
461,Dodola,ET,2022-07-22 09:18:31,6.9833,39.1833,64.47,65,72,2.98
462,San Andres,CO,2022-07-22 09:18:31,12.5847,-81.7006,80.62,89,40,9.22
463,Estelle,US,2022-07-22 09:18:31,29.8458,-90.1067,80.6,81,75,11.5
464,Phan Thiet,VN,2022-07-22 09:17:06,10.9333,108.1,84.99,68,92,11.05
465,Ivanteyevka,RU,2022-07-22 09:19:32,55.9711,37.9208,75.74,47,18,11.9
466,Buta,CD,2022-07-22 09:19:32,2.7858,24.73,73.08,94,100,3.11
467,Bilma,NE,2022-07-22 09:19:32,18.6853,12.9164,98.35,26,76,6.2
468,Port Macquarie,AU,2022-07-22 09:16:07,-31.4333,152.9167,56.89,80,89,14.12
469,Bintulu,MY,2022-07-22 09:19:33,3.1667,113.0333,86.41,74,20,5.75
470,Oskaloosa,US,2022-07-22 09:19:33,41.2964,-92.6444,70.38,88,75,9.22
471,Kalpi,IN,2022-07-22 09:19:33,26.1167,79.7333,88.57,62,100,2.08
472,Palm Coast,US,2022-07-22 09:17:39,29.585,-81.2078,80.08,90,3,4.0
473,Bahia Blanca,AR,2022-07-22 09:19:34,-38.7196,-62.2724,45.16,78,96,3.76
474,Lola,GN,2022-07-22 09:19:34,7.8,-8.5333,70.57,94,100,1.88
475,Vila,PT,2022-07-22 09:19:34,42.0304,-8.1588,63.7,71,83,6.64
476,Itarema,BR,2022-07-22 09:19:35,-2.9248,-39.9167,76.93,76,89,12.17
477,Motygino,RU,2022-07-22 09:19:35,58.1831,94.7592,74.98,59,68,3.06
478,Hoa Binh,VN,2022-07-22 09:19:35,20.8133,105.3383,86.2,80,71,6.42
479,San Luis,AR,2022-07-22 09:18:43,-33.295,-66.3356,48.92,52,2,4.68
480,Kilindoni,TZ,2022-07-22 09:19:36,-7.9139,39.6668,76.62,69,9,10.92
481,Atambua,ID,2022-07-22 09:19:36,-9.1061,124.8925,75.94,61,68,1.88
482,Szczecinek,PL,2022-07-22 09:19:36,53.7079,16.6994,77.65,53,20,10.71
483,Bitam,GA,2022-07-22 09:19:36,2.076,11.5007,73.45,88,100,3.06
484,Polunochnoye,RU,2022-07-22 09:19:37,60.8697,60.4153,73.11,31,71,11.9
485,Bodden Town,KY,2022-07-22 09:19:37,19.2833,-81.25,82.92,78,4,4.0
486,Nara,JP,2022-07-22 09:19:37,34.6851,135.8049,85.5,45,48,7.99
487,Boa Vista,BR,2022-07-22 09:19:38,2.8197,-60.6733,76.98,88,75,3.44
488,Ostrovnoy,RU,2022-07-22 09:19:38,68.0531,39.5131,69.57,70,100,14.12
489,Matagami,CA,2022-07-22 09:19:38,49.7502,-77.6328,55.51,100,20,5.75
490,Talnakh,RU,2022-07-22 09:19:39,69.4865,88.3972,72.21,40,84,12.01
491,Charters Towers,AU,2022-07-22 09:19:39,-20.1,146.2667,62.67,47,1,8.72
492,Vestmannaeyjar,IS,2022-07-22 09:19:39,63.4427,-20.2734,50.99,100,100,8.05
493,Nyimba,ZM,2022-07-22 09:19:40,-14.5566,30.8149,78.49,32,47,7.61
494,Houma,US,2022-07-22 09:15:46,29.5958,-90.7195,79.0,93,0,1.01
495,Nhulunbuy,AU,2022-07-22 09:19:40,-12.2333,136.7667,72.21,68,40,10.36
496,Maniitsoq,GL,2022-07-22 09:19:40,65.4167,-52.9,45.9,87,100,8.3
497,Cap Malheureux,MU,2022-07-22 09:19:41,-19.9842,57.6142,74.46,63,52,10.0
498,Ende,ID,2022-07-22 09:19:41,-8.8432,121.6623,78.01,79,100,3.98
499,Kysyl-Syr,RU,2022-07-22 09:19:41,63.8986,122.7617,72.93,58,36,4.27
500,Pareora,NZ,2022-07-22 09:19:41,-44.4871,171.2132,45.18,96,100,2.06
501,Eufaula,US,2022-07-22 09:19:21,31.8913,-85.1455,77.32,92,100,0.0
502,Morro Bay,US,2022-07-22 09:19:42,35.3658,-120.8499,72.41,26,30,1.19
503,Langham,CA,2022-07-22 09:15:35,52.3668,-106.9679,61.02,80,41,7.81
504,Puerto Escondido,MX,2022-07-22 09:19:42,15.85,-97.0667,78.46,85,99,3.44
505,Zarubino,RU,2022-07-22 09:19:43,42.63,131.0922,67.23,90,40,5.86
506,Meulaboh,ID,2022-07-22 09:19:43,4.1363,96.1285,86.72,64,56,10.94
507,Rassvet,RU,2022-07-22 09:19:43,46.8333,40.75,72.34,72,97,16.42
508,Acarau,BR,2022-07-22 09:19:43,-2.8856,-40.12,76.77,77,72,12.21
509,Hobyo,SO,2022-07-22 09:19:44,5.3505,48.5268,82.53,65,92,26.51
510,Kuvandyk,RU,2022-07-22 09:19:44,51.4781,57.3552,83.82,31,5,0.69
511,Maracacume,BR,2022-07-22 09:20:44,-2.0428,-45.9592,68.61,98,39,3.53
512,Hagen,DE,2022-07-22 09:20:45,51.35,7.4667,66.16,85,92,2.48
513,Guadalupe Y Calvo,MX,2022-07-22 09:20:45,26.1,-106.9667,57.31,83,100,4.27
514,Comodoro Rivadavia,AR,2022-07-22 09:20:45,-45.8667,-67.5,33.66,51,0,18.41
515,Koungou,YT,2022-07-22 09:20:46,-12.7336,45.2042,78.51,73,75,10.36
516,Sussex,US,2022-07-22 09:20:46,41.1834,-74.6663,73.65,75,20,0.0
517,Nouadhibou,MR,2022-07-22 09:20:46,20.931,-17.0347,76.98,88,8,2.3
518,Talara,PE,2022-07-22 09:20:47,-4.5772,-81.2719,62.11,88,24,8.41
519,Opuwo,NA,2022-07-22 09:20:47,-18.0607,13.84,73.04,21,0,11.7
520,Blackwater,AU,2022-07-22 09:20:47,-23.5833,148.8833,61.72,65,40,7.99
521,Serenje,ZM,2022-07-22 09:20:48,-13.2325,30.2352,67.41,48,7,11.12
522,Manggar,ID,2022-07-22 09:20:48,-2.8833,108.2667,81.81,77,100,5.21
523,Havoysund,NO,2022-07-22 09:20:48,70.9963,24.6622,55.63,88,31,11.41
524,Trelew,AR,2022-07-22 09:20:48,-43.249,-65.3051,35.31,58,69,6.6
525,Lalibela,ET,2022-07-22 09:20:49,12.0333,39.0333,69.62,57,41,3.71
526,Kawalu,ID,2022-07-22 09:20:49,-7.3817,108.2082,76.08,87,94,3.83
527,Linjiang,CN,2022-07-22 09:20:49,41.8069,126.9078,78.73,73,59,3.58
528,Sioux Lookout,CA,2022-07-22 09:20:50,50.1001,-91.917,57.27,100,75,4.61
529,Fushan,CN,2022-07-22 09:20:50,37.4958,121.2581,79.02,70,92,6.26
530,Santa Fe Do Sul,BR,2022-07-22 09:20:50,-20.2111,-50.9258,63.48,53,19,6.35
531,Altay,CN,2022-07-22 09:20:51,47.8667,88.1167,80.17,34,100,19.66
532,Kedrovyy,RU,2022-07-22 09:20:51,56.1667,91.8167,68.41,65,100,8.75
533,Halifax,CA,2022-07-22 09:20:45,44.6453,-63.5724,67.89,98,100,8.05
534,Yulara,AU,2022-07-22 09:20:51,-25.2406,130.9889,68.59,26,3,6.91
535,Nicoya,CR,2022-07-22 09:20:51,10.1483,-85.452,72.79,95,99,1.45
536,Auki,SB,2022-07-22 09:20:52,-8.7676,160.7034,78.62,82,43,2.17
537,Namatanai,PG,2022-07-22 09:20:52,-3.6667,152.4333,80.44,80,61,7.36
538,Byron Bay,AU,2022-07-22 09:20:52,-28.65,153.6167,60.94,83,100,20.45
539,Inta,RU,2022-07-22 09:20:53,66.0317,60.1659,50.14,65,100,8.7
540,La Ronge,CA,2022-07-22 09:20:53,55.1001,-105.2842,48.45,81,40,3.44
541,Bojnurd,IR,2022-07-22 09:20:53,37.4747,57.329,93.15,33,20,9.22
542,Iskateley,RU,2022-07-22 09:20:54,67.6803,53.1512,60.33,43,3,8.55
543,Santa Cruz,BO,2022-07-22 09:20:54,-17.8,-63.1667,65.66,88,75,4.61
544,Beringovskiy,RU,2022-07-22 09:20:54,63.05,179.3167,50.61,65,100,5.46
545,Plastun,RU,2022-07-22 09:20:54,44.7561,136.2939,63.01,93,97,5.06
546,Barranca,PE,2022-07-22 09:20:55,-10.75,-77.7667,59.25,87,64,7.78
547,Vanavara,RU,2022-07-22 09:20:55,60.34,102.2797,75.02,42,96,3.76
548,Iquitos,PE,2022-07-22 09:20:55,-3.7481,-73.2472,73.44,100,75,1.14
549,Issoire,FR,2022-07-22 09:20:56,45.55,3.25,78.06,28,1,2.44
550,Lubango,AO,2022-07-22 09:20:56,-14.9172,13.4925,68.5,24,0,10.04
551,Badou,TG,2022-07-22 09:20:56,7.5833,0.6,75.56,81,100,2.08
552,Wana,PK,2022-07-22 09:20:57,32.2989,69.5725,77.25,74,98,4.29
553,Port Augusta,AU,2022-07-22 09:19:29,-32.5,137.7667,61.5,53,100,8.32
554,Katsuura,JP,2022-07-22 09:20:57,35.1333,140.3,79.79,94,2,18.79
555,Bertoua,CM,2022-07-22 09:20:57,4.5833,13.6833,68.07,97,100,3.2
556,Warragul,AU,2022-07-22 09:20:57,-38.1667,145.9333,53.44,82,100,3.0
557,Kishtwar,IN,2022-07-22 09:20:58,33.3167,75.7667,81.37,66,98,6.33
558,Waingapu,ID,2022-07-22 09:20:58,-9.6567,120.2641,80.33,59,100,14.2
559,Amherst,US,2022-07-22 09:21:58,41.3978,-82.2224,73.51,85,20,4.61
560,Hammelburg,DE,2022-07-22 09:21:59,50.1167,9.9,77.0,53,3,1.36
561,Kiama,AU,2022-07-22 09:21:59,-34.6833,150.8667,60.58,84,72,1.99
562,Muleba,TZ,2022-07-22 09:21:59,-1.8397,31.6544,72.46,50,10,10.25
563,Hamilton,US,2022-07-22 09:22:00,39.1834,-84.5333,74.05,90,0,3.44
564,Ipilan,PH,2022-07-22 09:22:00,8.8431,117.9033,83.1,77,99,1.45
565,Kichmengskiy Gorodok,RU,2022-07-22 09:22:00,59.9816,45.7854,79.59,43,38,8.81
566,Fez,MA,2022-07-22 09:17:36,34.0372,-4.9998,98.85,16,0,2.3
567,Kuah,MY,2022-07-22 09:22:01,6.3265,99.8432,89.58,70,20,3.44
568,York,US,2022-07-22 09:22:01,40.1254,-77.0,73.49,78,0,3.67
569,Kalia,BD,2022-07-22 09:22:01,23.0396,89.6328,90.72,63,100,11.07
570,Ambilobe,MG,2022-07-22 09:22:02,-13.2,49.05,86.88,30,0,13.73
571,Sinnamary,GF,2022-07-22 09:22:02,5.3833,-52.95,75.81,90,77,6.35
572,Alyangula,AU,2022-07-22 09:22:02,-13.8483,136.4192,67.59,60,77,10.85
573,Denpasar,ID,2022-07-22 09:22:03,-8.65,115.2167,82.06,78,75,10.36
574,Atar,MR,2022-07-22 09:22:03,20.5169,-13.0499,87.85,22,34,6.91
575,Coruripe,BR,2022-07-22 09:22:03,-10.1256,-36.1756,72.64,88,67,7.38
576,Kamiiso,JP,2022-07-22 09:22:04,41.8167,140.65,68.38,94,75,10.36
577,Varna,BG,2022-07-22 09:22:04,43.2167,27.9167,92.88,41,0,11.5
578,Oudtshoorn,ZA,2022-07-22 09:22:04,-33.5907,22.2014,59.36,32,93,4.72
579,Saryg-Sep,RU,2022-07-22 09:22:05,51.5,95.6,78.12,25,100,8.63
580,Lazaro Cardenas,MX,2022-07-22 09:22:05,17.9583,-102.2,79.7,86,74,3.27
581,Necochea,AR,2022-07-22 09:22:05,-38.5473,-58.7368,44.78,78,99,2.93
582,Mayo,US,2022-07-22 09:22:05,38.8876,-76.5119,78.94,85,0,3.44
583,Colwyn Bay,GB,2022-07-22 09:22:06,53.2948,-3.7267,62.46,88,100,7.02
584,Sorong,ID,2022-07-22 09:22:06,-0.8833,131.25,79.61,84,66,13.96
585,Yining,CN,2022-07-22 09:22:06,29.0361,114.5636,98.17,48,87,6.26
586,Lakatoro,VU,2022-07-22 09:22:07,-16.0999,167.4164,79.81,85,100,13.98
587,Disna,BY,2022-07-22 09:22:07,55.568,28.1971,76.53,56,0,2.15
